id,ticker,form_type,score,metrics_count,confidence,hallucination,sanity_action,text_filled,xbrl_pct,causal_density
c46561ba5a0c,QCOM,10-Q,70.0,41,MEDIUM,False,pass,3,100,8.0
beefc6090a43,INTU,10-Q,70.0,36,MEDIUM,False,pass,3,100,8.0
1b5af911f243,LRCX,10-K,70.0,45,LOW,False,pass,2,100,23.0
b4dd668551c7,FTNT,10-K,75.0,41,HIGH,False,pass,2,100,47.0
68f38f0d8ccc,DDOG,NT 10-K,60.0,21,LOW,False,pass,1,100,42.0
50bdb42f4f6e,DDOG,10-K,60.0,24,LOW,False,pass,4,100,33.0
b34ada0cb012,ZS,10-Q,75.0,40,LOW,False,pass,3,100,47.0
81b47c2f4e4d,DDOG,10-Q,75.0,22,LOW,False,pass,4,100,59.0
ced0d76d2db6,ROP,10-Q,70.0,31,LOW,False,pass,4,100,16.0
35bab378e6f0,VRSN,10-K,70.0,37,LOW,False,pass,2,100,23.0
ef2821a9f4c3,VRSN,10-K,70.0,36,LOW,False,pass,2,100,18.0
84ce72d0c927,VRSN,10-Q,70.0,40,MEDIUM,False,pass,3,100,29.0
865dd006da98,VRSN,10-Q,75.0,40,MEDIUM,False,pass,3,100,69.0
a0af00c80636,JNPR,10-K,70.0,44,LOW,False,pass,2,100,26.0
fa38b23d55d1,CDW,10-K,65.5,19,LOW,False,pass,2,100,13.0
fed55cd07f14,CDW,10-K,65.0,20,LOW,False,pass,2,100,84.0
efcf42fd2864,CDW,10-K,60.0,18,LOW,False,pass,2,100,12.0
98200b6dc641,HPE,10-K,70.0,38,MEDIUM,False,pass,2,100,25.0
fb8f275fe693,CDW,10-K,70.0,18,LOW,False,pass,2,100,9.5
d784a9b1783e,CDW,10-Q,60.0,18,LOW,False,pass,2,100,29.0
f0087f2f9d84,CDW,10-Q,70.0,18,LOW,False,pass,2,100,5.0
f509304be43c,CDW,10-Q,62.0,17,LOW,False,pass,2,100,66.0
48be51eb641b,KEYS,10-K,70.0,25,LOW,False,pass,2,100,13.0
ce08a0b13882,KEYS,10-K,75.0,25,LOW,False,pass,2,100,51.0
444c06e758fb,KEYS,10-K,70.0,24,LOW,False,pass,2,100,16.0
a4726d4b3e29,KEYS,10-Q,70.0,23,LOW,False,pass,3,100,8.0
33e84830a8e0,KEYS,10-Q,70.0,23,LOW,False,pass,3,100,24.0
c326d0efab24,SSNC,10-K,70.0,22,LOW,False,pass,2,100,10.0
b279d7d027bf,SSNC,10-Q,70.0,25,LOW,False,pass,5,100,24.0
eb773791f8bb,SSNC,10-Q,70.0,22,LOW,False,pass,5,100,11.0
51dbf01df764,SSNC,10-Q,70.0,21,LOW,False,pass,5,100,23.0
45db1df0290f,SSNC,10-Q,75.0,21,LOW,False,pass,5,100,28.0
2f7691a7a3a7,SSNC,10-Q,70.0,21,LOW,False,pass,5,100,5.0
